id;id_ubigeo;id_departamento;id_provincia;id_distrito;desc_ubigeo;estado
1901;211203;21;12;03;LIMBANI;1
1902;211204;21;12;04;PATAMBUCO;1
1903;211205;21;12;05;PHARA;1
1904;211206;21;12;06;QUIACA;1
1905;211207;21;12;07;SAN JUAN DEL ORO;1
1906;211208;21;12;08;YANAHUAYA;1
1907;211209;21;12;09;ALTO INAMBARI;1
1908;211210;21;12;10;SAN PEDRO DE PUTINA PUNCO;1
1909;211300;21;13;00;YUNGUYO;1
1910;211301;21;13;01;YUNGUYO;1
1911;211302;21;13;02;ANAPIA;1
1912;211303;21;13;03;COPANI;1
1913;211304;21;13;04;CUTURAPI;1
1914;211305;21;13;05;OLLARAYA;1
1915;211306;21;13;06;TINICACHI;1
1916;211307;21;13;07;UNICACHI;1
1917;220000;22;00;00;SAN MARTIN;1
1918;220100;22;01;00;MOYOBAMBA;1
1919;220101;22;01;01;MOYOBAMBA;1
1920;220102;22;01;02;CALZADA;1
1921;220103;22;01;03;HABANA;1
1922;220104;22;01;04;JEPELACIO;1
1923;220105;22;01;05;SORITOR;1
1924;220106;22;01;06;YANTALO;1
1925;220200;22;02;00;BELLAVISTA;1
1926;220201;22;02;01;BELLAVISTA;1
1927;220202;22;02;02;ALTO BIAVO;1
1928;220203;22;02;03;BAJO BIAVO;1
1929;220204;22;02;04;HUALLAGA;1
1930;220205;22;02;05;SAN PABLO;1
1931;220206;22;02;06;SAN RAFAEL;1
1932;220300;22;03;00;EL DORADO;1
1933;220301;22;03;01;SAN JOSE DE SISA;1
1934;220302;22;03;02;AGUA BLANCA;1
1935;220303;22;03;03;SAN MARTIN;1
1936;220304;22;03;04;SANTA ROSA;1
1937;220305;22;03;05;SHATOJA;1
1938;220400;22;04;00;HUALLAGA;1
1939;220401;22;04;01;SAPOSOA;1
1940;220402;22;04;02;ALTO SAPOSOA;1
1941;220403;22;04;03;EL ESLABON;1
1942;220404;22;04;04;PISCOYACU;1
1943;220405;22;04;05;SACANCHE;1
1944;220406;22;04;06;TINGO DE SAPOSOA;1
1945;220500;22;05;00;LAMAS;1
1946;220501;22;05;01;LAMAS;1
1947;220502;22;05;02;ALONSO DE ALVARADO;1
1948;220503;22;05;03;BARRANQUITA;1
1949;220504;22;05;04;CAYNARACHI;1
1950;220505;22;05;05;CU UMBUQUI;1
1951;220506;22;05;06;PINTO RECODO;1
1952;220507;22;05;07;RUMISAPA;1
1953;220508;22;05;08;SAN ROQUE DE CUMBAZA;1
1954;220509;22;05;09;SHANAO;1
1955;220510;22;05;10;TABALOSOS;1
1956;220511;22;05;11;ZAPATERO;1
1957;220600;22;06;00;MARISCAL CACERES;1
1958;220601;22;06;01;JUANJUI;1
1959;220602;22;06;02;CAMPANILLA;1
1960;220603;22;06;03;HUICUNGO;1
1961;220604;22;06;04;PACHIZA;1
1962;220605;22;06;05;PAJARILLO;1
1963;220700;22;07;00;PICOTA;1
1964;220701;22;07;01;PICOTA;1
1965;220702;22;07;02;BUENOS AIRES;1
1966;220703;22;07;03;CASPISAPA;1
1967;220704;22;07;04;PILLUANA;1
1968;220705;22;07;05;PUCACACA;1
1969;220706;22;07;06;SAN CRISTOBAL;1
1970;220707;22;07;07;SAN HILARION;1
1971;220708;22;07;08;SHAMBOYACU;1
1972;220709;22;07;09;TINGO DE PONASA;1
1973;220710;22;07;10;TRES UNIDOS;1
1974;220800;22;08;00;RIOJA;1
1975;220801;22;08;01;RIOJA;1
1976;220802;22;08;02;AWAJUN;1
1977;220803;22;08;03;ELIAS SOPLIN VARGAS;1
1978;220804;22;08;04;NUEVA CAJAMARCA;1
1979;220805;22;08;05;PARDO MIGUEL;1
1980;220806;22;08;06;POSIC;1
1981;220807;22;08;07;SAN FERNANDO;1
1982;220808;22;08;08;YORONGOS;1
1983;220809;22;08;09;YURACYACU;1
1984;220900;22;09;00;SAN MARTIN;1
1985;220901;22;09;01;TARAPOTO;1
1986;220902;22;09;02;ALBERTO LEVEAU;1
1987;220903;22;09;03;CACATACHI;1
1988;220904;22;09;04;CHAZUTA;1
1989;220905;22;09;05;CHIPURANA;1
1990;220906;22;09;06;EL PORVENIR;1
1991;220907;22;09;07;HUIMBAYOC;1
1992;220908;22;09;08;JUAN GUERRA;1
1993;220909;22;09;09;LA BANDA DE SHILCAYO;1
1994;220910;22;09;10;MORALES;1
1995;220911;22;09;11;PAPAPLAYA;1
1996;220912;22;09;12;SAN ANTONIO;1
1997;220913;22;09;13;SAUCE;1
1998;220914;22;09;14;SHAPAJA;1
1999;221000;22;10;00;TOCACHE;1
2000;221001;22;10;01;TOCACHE;1
2001;221002;22;10;02;NUEVO PROGRESO;1
2002;221003;22;10;03;POLVORA;1
2003;221004;22;10;04;SHUNTE;1
2004;221005;22;10;05;UCHIZA;1
2005;230000;23;00;00;TACNA;1
2006;230100;23;01;00;TACNA;1
2007;230101;23;01;01;TACNA;1
2008;230102;23;01;02;ALTO DE LA ALIANZA;1
2009;230103;23;01;03;CALANA;1
2010;230104;23;01;04;CIUDAD NUEVA;1
2011;230105;23;01;05;INCLAN;1
2012;230106;23;01;06;PACHIA;1
2013;230107;23;01;07;PALCA;1
2014;230108;23;01;08;POCOLLAY;1
2015;230109;23;01;09;SAMA;1
2016;230110;23;01;10;CORONEL GREGORIO ALBARRACIN LANCHIPA;1
2017;230200;23;02;00;CANDARAVE;1
2018;230201;23;02;01;CANDARAVE;1
2019;230202;23;02;02;CAIRANI;1
2020;230203;23;02;03;CAMILACA;1
2021;230204;23;02;04;CURIBAYA;1
2022;230205;23;02;05;HUANUARA;1
2023;230206;23;02;06;QUILAHUANI;1
2024;230300;23;03;00;JORGE BASADRE;1
2025;230301;23;03;01;LOCUMBA;1
2026;230302;23;03;02;ILABAYA;1
2027;230303;23;03;03;ITE;1
2028;230400;23;04;00;TARATA;1
2029;230401;23;04;01;TARATA;1
2030;230402;23;04;02;HEROES ALBARRACIN;1
2031;230403;23;04;03;ESTIQUE;1
2032;230404;23;04;04;ESTIQUE-PAMPA;1
2033;230405;23;04;05;SITAJARA;1
2034;230406;23;04;06;SUSAPAYA;1
2035;230407;23;04;07;TARUCACHI;1
2036;230408;23;04;08;TICACO;1
2037;240000;24;00;00;TUMBES;1
2038;240100;24;01;00;TUMBES;1
2039;240101;24;01;01;TUMBES;1
2040;240102;24;01;02;CORRALES;1
2041;240103;24;01;03;LA CRUZ;1
2042;240104;24;01;04;PAMPAS DE HOSPITAL;1
2043;240105;24;01;05;SAN JACINTO;1
2044;240106;24;01;06;SAN JUAN DE LA VIRGEN;1
2045;240200;24;02;00;CONTRALMIRANTE VILLAR;1
2046;240201;24;02;01;ZORRITOS;1
2047;240202;24;02;02;CASITAS;1
2048;240203;24;02;03;CANOAS DE PUNTA SAL;1
2049;240300;24;03;00;ZARUMILLA;1
2050;240301;24;03;01;ZARUMILLA;1
2051;240302;24;03;02;AGUAS VERDES;1
2052;240303;24;03;03;MATAPALO;1
2053;240304;24;03;04;PAPAYAL;1
2054;250000;25;00;00;UCAYALI;1
2055;250100;25;01;00;CORONEL PORTILLO;1
2056;250101;25;01;01;CALLERIA;1
2057;250102;25;01;02;CAMPOVERDE;1
2058;250103;25;01;03;IPARIA;1
2059;250104;25;01;04;MASISEA;1
2060;250105;25;01;05;YARINACOCHA;1
2061;250106;25;01;06;NUEVA REQUENA;1
2062;250107;25;01;07;MANANTAY;1
2063;250200;25;02;00;ATALAYA;1
2064;250201;25;02;01;RAYMONDI;1
2065;250202;25;02;02;SEPAHUA;1
2066;250203;25;02;03;TAHUANIA;1
2067;250204;25;02;04;YURUA;1
2068;250300;25;03;00;PADRE ABAD;1
2069;250301;25;03;01;PADRE ABAD;1
2070;250302;25;03;02;IRAZOLA;1
2071;250303;25;03;03;CURIMANA;1
2072;250400;25;04;00;PURUS;1
2073;250401;25;04;01;PURUS;1
2074;551010;55;10;10;RIO DE JANEIRO;1
2075;593021;59;30;21;QUITO;1
2076;901010;90;10;10;ESPA A;1
